,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
6176,Russia,Kabardino-Balkarian Republic,43.4806048,43.5978976,7106.0,6321.0,84.0,2020-09-17
6177,US,Arizona,33.34835867,-111.3449483,3.0,0.0,1.0,2020-09-17
6178,US,Arizona,32.76895712,-113.90666740000002,12472.0,0.0,341.0,2020-09-17
6179,US,Colorado,38.83240149,-104.5251411,6546.0,0.0,164.0,2020-09-17
6180,US,Colorado,39.28656773,-104.1358721,145.0,0.0,3.0,2020-09-17
6181,US,Colorado,38.47362326,-105.4399667,167.0,0.0,1.0,2020-09-17
6182,US,Colorado,39.59921777,-107.902708,912.0,0.0,5.0,2020-09-17
6183,US,Colorado,39.85646523,-105.5252597,18.0,0.0,0.0,2020-09-17
6184,US,Colorado,40.10603347,-106.1178042,71.0,0.0,1.0,2020-09-17
6185,US,Colorado,38.66611652,-107.0320729,296.0,0.0,7.0,2020-09-17
6186,US,Colorado,37.82247444,-107.3004345,3.0,0.0,0.0,2020-09-17
6187,US,Colorado,37.68473101,-104.9612585,13.0,0.0,1.0,2020-09-17
6188,US,Colorado,40.66593870000001,-106.3408905,9.0,0.0,0.0,2020-09-17
6189,US,Colorado,39.58635604,-105.2517692,5232.0,0.0,247.0,2020-09-17
6190,US,Colorado,38.43260896,-102.7392145,0.0,0.0,0.0,2020-09-17
6191,US,Colorado,39.62754308,-106.6933637,1224.0,0.0,9.0,2020-09-17
6192,US,Colorado,39.30497777,-102.6022199,78.0,0.0,3.0,2020-09-17
6193,US,Colorado,39.20278823,-106.3555697,88.0,0.0,0.0,2020-09-17
6194,US,Colorado,40.66671597,-105.4625784,2270.0,0.0,49.0,2020-09-17
6195,US,Colorado,37.3153406,-104.0376458,21.0,0.0,0.0,2020-09-17
6196,US,Colorado,38.98749519,-103.5136649,8.0,0.0,0.0,2020-09-17
6197,US,Colorado,40.7249637,-103.110817,813.0,0.0,5.0,2020-09-17
6198,US,Colorado,39.01787888,-108.469799,504.0,0.0,6.0,2020-09-17
6199,US,Colorado,37.66954283,-106.9281698,20.0,0.0,0.0,2020-09-17
6200,US,Colorado,40.61810999,-108.2070876,38.0,0.0,1.0,2020-09-17
6201,US,Colorado,37.33859579,-108.5958857,128.0,0.0,5.0,2020-09-17
6202,US,Colorado,38.40214114,-108.26390220000002,361.0,0.0,13.0,2020-09-17
6203,US,Colorado,40.26279810000001,-103.8093302,728.0,0.0,48.0,2020-09-17
6204,US,Colorado,37.9014485,-103.7173385,86.0,0.0,6.0,2020-09-17
6205,US,Colorado,37.28632032,-107.8429014,248.0,0.0,2.0,2020-09-17
6206,US,Colorado,39.33133796,-104.930001,2282.0,0.0,60.0,2020-09-17
6207,US,Colorado,37.75208676,-108.5211585,3.0,0.0,0.0,2020-09-17
6208,US,Colorado,39.76018276,-104.8725695,12127.0,0.0,431.0,2020-09-17
6209,US,California,38.52746429,-122.8862506,6827.0,0.0,114.0,2020-09-17
6210,US,California,37.55862499,-120.9970722,16150.0,0.0,325.0,2020-09-17
6211,US,California,39.03417539,-121.6945899,1621.0,0.0,10.0,2020-09-17
6212,US,California,40.12570935,-122.2370171,485.0,0.0,3.0,2020-09-17
6213,US,California,40.64917670000001,-123.114713,15.0,0.0,0.0,2020-09-17
6214,US,California,36.22026558,-118.8020203,15486.0,0.0,255.0,2020-09-17
6215,US,California,38.02644018,-119.9525093,216.0,0.0,3.0,2020-09-17
6216,US,California,38.02644018,-120.9970722,0.0,0.0,0.0,2020-09-17
6217,US,California,34.44465746,-119.0910613,12073.0,0.0,141.0,2020-09-17
6218,US,California,38.68278902,-121.9018288,2721.0,0.0,53.0,2020-09-17
6219,US,California,39.26255932,-121.3535644,1108.0,0.0,7.0,2020-09-17
6220,US,Colorado,39.87432092,-104.3362578,8264.0,0.0,216.0,2020-09-17
6221,US,Colorado,37.57250606,-105.7885451,241.0,0.0,9.0,2020-09-17
6222,US,Colorado,39.64977461,-104.3353617,8701.0,0.0,369.0,2020-09-17
6223,US,Colorado,37.19474156,-107.0476867,48.0,0.0,0.0,2020-09-17
6224,US,Colorado,37.31940883,-102.5603223,17.0,0.0,0.0,2020-09-17
6225,US,Colorado,37.95474293,-103.0720195,11.0,0.0,0.0,2020-09-17
6226,US,Colorado,40.09313619,-105.3546767,3086.0,0.0,79.0,2020-09-17
6227,US,Colorado,39.95998787,-105.0566324,580.0,0.0,33.0,2020-09-17
6228,US,Colorado,38.74745778,-106.19265729999998,319.0,0.0,19.0,2020-09-17
6229,US,Colorado,38.82777431,-102.6032558,12.0,0.0,0.0,2020-09-17
6230,US,Colorado,39.68864463,-105.6463118,36.0,0.0,1.0,2020-09-17
6231,US,Colorado,37.201606,-106.19174879999998,31.0,0.0,0.0,2020-09-17
6232,US,Colorado,37.27732493,-105.4276548,32.0,0.0,1.0,2020-09-17
6233,US,Colorado,38.32608609,-103.7844965,73.0,0.0,1.0,2020-09-17
6234,US,Colorado,38.10883162,-105.3683478,17.0,0.0,0.0,2020-09-17
6235,US,Colorado,38.86246243,-107.8631342,178.0,0.0,3.0,2020-09-17
6236,US,Colorado,38.14717457,-107.7675136,25.0,0.0,1.0,2020-09-17
6237,US,Colorado,38.98749519,-105.4625784,0.0,0.0,0.0,2020-09-17
6238,US,Colorado,39.120926,-105.7182065,48.0,0.0,1.0,2020-09-17
6239,US,Colorado,40.59414277,-102.3577703,33.0,0.0,0.0,2020-09-17
6240,US,Florida,29.67866525,-82.35928158,6994.0,0.0,44.0,2020-09-17
6241,US,Florida,30.33060121,-82.28467476,1373.0,0.0,11.0,2020-09-17
6242,US,Florida,30.26548745,-85.62122584,5754.0,0.0,94.0,2020-09-17
6243,US,Florida,29.95079741,-82.16611613,984.0,0.0,7.0,2020-09-17
6244,US,Florida,28.29409504,-80.73091022,8193.0,0.0,270.0,2020-09-17
6245,US,Florida,26.15184651,-80.48725556,75048.0,0.0,1311.0,2020-09-17
6246,US,Florida,30.40666734,-85.19394153,605.0,0.0,9.0,2020-09-17
6247,US,Florida,26.90131002,-81.92949121,2901.0,0.0,131.0,2020-09-17
6248,US,Florida,28.84804315,-82.47614748,2541.0,0.0,80.0,2020-09-17
6249,US,Florida,29.98319144,-81.85609986,4672.0,0.0,91.0,2020-09-17
6250,US,Florida,26.11091986,-81.34687065,12324.0,0.0,196.0,2020-09-17
6251,US,Florida,30.22509788,-82.62160164,3592.0,0.0,50.0,2020-09-17
6252,US,Florida,27.18677893,-81.80941373,1540.0,0.0,23.0,2020-09-17
6253,US,Florida,29.60631086,-83.15724673,814.0,0.0,5.0,2020-09-17
6254,US,Florida,30.33225875,-81.66976468,28876.0,0.0,345.0,2020-09-17
6255,US,Florida,30.67652764,-87.37284571,11991.0,0.0,215.0,2020-09-17
6256,US,Florida,29.45933576,-81.31508595,1614.0,0.0,22.0,2020-09-17
6257,US,Florida,29.83791238,-84.82731662,588.0,0.0,3.0,2020-09-17
6258,US,Florida,30.57796289,-84.61915825,2656.0,0.0,44.0,2020-09-17
6259,US,Florida,29.72856978,-82.79880657,493.0,0.0,12.0,2020-09-17
6260,US,Florida,26.95635849,-81.18996211,487.0,0.0,4.0,2020-09-17
6261,US,Florida,29.93543004,-85.24270990000002,864.0,0.0,13.0,2020-09-17
6262,US,Florida,30.49673973,-82.94998918,807.0,0.0,8.0,2020-09-17
6263,US,Florida,27.49293939,-81.80956574,1259.0,0.0,10.0,2020-09-17
6264,US,Florida,26.55386945,-81.16469006,2034.0,0.0,42.0,2020-09-17
6265,US,Florida,28.55364461,-82.42700204,2941.0,0.0,110.0,2020-09-17
6266,US,Florida,27.34254618,-81.34071957,2037.0,0.0,81.0,2020-09-17
6267,US,District of Columbia,38.90417773,-77.01655992,14790.0,0.0,619.0,2020-09-17
6268,US,California,38.26827353,-121.9357113,6054.0,0.0,55.0,2020-09-17
6269,US,Diamond Princess,0.0,0.0,49.0,0.0,0.0,2020-09-17
6270,US,Delaware,38.66143781,-75.39031349,6585.0,0.0,200.0,2020-09-17
6271,US,Colorado,39.21720112,-106.9310027,215.0,0.0,2.0,2020-09-17
6272,US,Colorado,37.95544985,-102.3926052,92.0,0.0,0.0,2020-09-17
6273,US,Colorado,38.17359144,-104.5127437,1003.0,0.0,34.0,2020-09-17
6274,US,Colorado,39.97913541,-108.2179009,24.0,0.0,0.0,2020-09-17
6275,US,Colorado,37.5836865,-106.3847838,95.0,0.0,2.0,2020-09-17
6276,US,Colorado,40.48596505,-106.9905548,140.0,0.0,8.0,2020-09-17
6277,US,Colorado,38.08054629,-106.282466,111.0,0.0,2.0,2020-09-17
6278,US,Colorado,37.76248981,-107.67632890000002,6.0,0.0,0.0,2020-09-17
6279,US,Colorado,38.00450883,-108.4020725,95.0,0.0,0.0,2020-09-17
6280,US,Colorado,40.87595412,-102.3519227,12.0,0.0,1.0,2020-09-17
6281,US,Colorado,39.63803232,-106.1150762,403.0,0.0,4.0,2020-09-17
6282,US,Colorado,38.88133511,-105.1614893,170.0,0.0,4.0,2020-09-17
6283,US,Colorado,38.98749519,-105.4625784,20.0,0.0,0.0,2020-09-17
6284,US,Colorado,39.97015535,-103.202587,56.0,0.0,0.0,2020-09-17
6285,US,Colorado,40.55499405,-104.3929621,4428.0,0.0,149.0,2020-09-17
6286,US,Colorado,40.00346839,-102.4258673,84.0,0.0,0.0,2020-09-17
6287,US,Connecticut,41.26809896,-73.3881171,19678.0,0.0,1419.0,2020-09-17
6288,US,Connecticut,41.80283011,-72.73103891,14205.0,0.0,1434.0,2020-09-17
6289,US,Connecticut,41.7937534,-73.2451475,1815.0,0.0,140.0,2020-09-17
6290,US,Connecticut,41.45949668,-72.53714864,1537.0,0.0,193.0,2020-09-17
6291,US,Connecticut,41.4080325,-72.93620426,14145.0,0.0,1111.0,2020-09-17
6292,US,Connecticut,41.48896435,-72.10430976,1705.0,0.0,111.0,2020-09-17
6293,US,Connecticut,41.85853803,-72.3308481,1289.0,0.0,65.0,2020-09-17
6294,US,Connecticut,41.5978,-72.73103891,122.0,0.0,0.0,2020-09-17
6295,US,Connecticut,41.82972709,-71.98182316,890.0,0.0,15.0,2020-09-17
6296,US,Delaware,39.08646628,-75.56884914,2836.0,0.0,113.0,2020-09-17
6297,US,Delaware,39.57992638,-75.64054974,9418.0,0.0,306.0,2020-09-17
6298,US,Delaware,39.08646628,-75.56884914,479.0,0.0,0.0,2020-09-17
6299,US,California,41.59198861,-122.5407434,159.0,0.0,0.0,2020-09-17
6300,US,California,39.57713498,-120.52007009999998,6.0,0.0,0.0,2020-09-17
6301,US,California,40.76391419,-122.0396884,661.0,0.0,14.0,2020-09-17
6302,US,Arkansas,35.74242707,-91.57001641,976.0,0.0,13.0,2020-09-17
6303,US,Arkansas,36.09604046,-91.90847954,141.0,0.0,0.0,2020-09-17
6304,US,Arkansas,35.59802983,-91.21494602,274.0,0.0,1.0,2020-09-17
6305,US,Arkansas,34.26767081,-91.92619839,2709.0,0.0,60.0,2020-09-17
6306,US,Arkansas,35.56759135,-93.46036368,813.0,0.0,5.0,2020-09-17
6307,US,Arkansas,33.24116713,-93.60677071,85.0,0.0,2.0,2020-09-17
6308,US,Arkansas,36.04188196,-91.10867198,340.0,0.0,11.0,2020-09-17
6309,US,Arkansas,34.78498904,-90.78383866,1041.0,0.0,16.0,2020-09-17
6310,US,Arkansas,33.95317155,-91.74002806,1804.0,0.0,15.0,2020-09-17
6311,US,Arkansas,33.70375665,-94.23468591,337.0,0.0,24.0,2020-09-17
6312,US,Arkansas,35.21413234,-93.71951016,385.0,0.0,1.0,2020-09-17
6313,US,Arkansas,34.75392199,-91.88742357,981.0,0.0,9.0,2020-09-17
6314,US,Arkansas,36.01038185,-93.72524943,324.0,0.0,2.0,2020-09-17
6315,US,Arkansas,36.26844485,-92.68451899,71.0,0.0,0.0,2020-09-17
6316,US,Arkansas,33.31403423,-93.89285258,755.0,0.0,11.0,2020-09-17
6317,US,Arkansas,35.76271485,-90.05194370000002,1560.0,0.0,49.0,2020-09-17
6318,US,Arkansas,34.6815935,-91.20540287,110.0,0.0,0.0,2020-09-17
6319,US,Arkansas,34.53704874,-93.65824478,136.0,0.0,4.0,2020-09-17
6320,US,Arkansas,33.66340119,-93.30632432,188.0,0.0,13.0,2020-09-17
6321,US,Arkansas,35.91947491,-93.21612969,195.0,0.0,18.0,2020-09-17
6322,US,Arkansas,33.58839816,-92.87795984,232.0,0.0,6.0,2020-09-17
6323,US,Arkansas,34.9459153,-92.94372564,79.0,0.0,0.0,2020-09-17
6324,US,Arkansas,34.43268455,-90.84800154,444.0,0.0,11.0,2020-09-17
6325,US,Arkansas,34.16250414,-93.65789349,215.0,0.0,3.0,2020-09-17
6326,US,Arkansas,35.57433534,-90.66268713,593.0,0.0,9.0,2020-09-17
6327,US,Arkansas,34.48254879,-94.22728802,252.0,0.0,4.0,2020-09-17
6328,US,Arkansas,35.44871474,-93.03212219,1982.0,0.0,28.0,2020-09-17
6329,US,Arkansas,34.09007427,-93.9934871,450.0,0.0,8.0,2020-09-17
6330,US,Arkansas,34.83624419,-91.55162157,134.0,0.0,1.0,2020-09-17
6331,US,Arkansas,34.31709259,-92.95396325,1824.0,0.0,25.0,2020-09-17
6332,US,Arkansas,36.11735460000001,-90.55832668,757.0,0.0,7.0,2020-09-17
6333,US,Arkansas,34.29145151,-91.37277296,334.0,0.0,4.0,2020-09-17
6334,US,Arkansas,33.19153461,-91.7698471,414.0,0.0,8.0,2020-09-17
6335,US,Arkansas,36.28784385,-92.33782872,243.0,0.0,1.0,2020-09-17
6336,US,Arkansas,36.33644656,-94.25680817,6030.0,0.0,79.0,2020-09-17
6337,US,Arkansas,36.3084504,-93.09374925,584.0,0.0,8.0,2020-09-17
6338,US,Arkansas,33.46755808,-92.15980837,329.0,0.0,7.0,2020-09-17
6339,US,Arkansas,33.55598792,-92.49974403,32.0,0.0,0.0,2020-09-17
6340,US,Arkansas,36.34038560000001,-93.54270261,594.0,0.0,9.0,2020-09-17
6341,US,Arkansas,33.26458973,-91.29539209,991.0,0.0,17.0,2020-09-17
6342,US,Arkansas,34.04613432,-93.17484713,294.0,0.0,4.0,2020-09-17
6343,US,Arkansas,36.36826212,-90.4148172,251.0,0.0,7.0,2020-09-17
6344,US,Arkansas,35.53864922,-92.02640019,302.0,0.0,7.0,2020-09-17
6345,US,Arkansas,33.89723187,-92.18537045,178.0,0.0,10.0,2020-09-17
6346,US,Arkansas,33.21230701,-93.22642793,359.0,0.0,18.0,2020-09-17
6347,US,Arkansas,35.26205537,-92.70506566,238.0,0.0,3.0,2020-09-17
6348,US,Arkansas,35.83018283,-90.63235729,2490.0,0.0,20.0,2020-09-17
6349,US,Arkansas,35.58928601,-94.2446814,1170.0,0.0,15.0,2020-09-17
6350,US,Arkansas,35.21247318,-90.30839406,1848.0,0.0,45.0,2020-09-17
6351,US,Arkansas,35.29631396,-90.77185818,387.0,0.0,7.0,2020-09-17
6352,US,Arkansas,33.97042763,-92.65167437,152.0,0.0,2.0,2020-09-17
6353,US,Arkansas,33.83011025,-91.25500948,271.0,0.0,5.0,2020-09-17
6354,US,Arkansas,33.59035001,-91.71777921,346.0,0.0,6.0,2020-09-17
6355,US,Arkansas,35.14719007,-92.33717519,2138.0,0.0,16.0,2020-09-17
6356,US,Arkansas,35.51202821,-93.89299569,231.0,0.0,2.0,2020-09-17
6357,US,Arkansas,36.38177105,-91.81729127,113.0,0.0,3.0,2020-09-17
6358,US,Arkansas,34.57692074,-93.14921604,1696.0,0.0,47.0,2020-09-17
6359,US,Arkansas,34.29017991,-92.42320562,241.0,0.0,2.0,2020-09-17
6360,US,Arkansas,33.73325583,-93.66935133,348.0,0.0,4.0,2020-09-17
6361,US,Arizona,34.59933926,-112.5538588,2442.0,0.0,80.0,2020-09-17
6362,US,Arkansas,34.77054088,-92.31355101,8408.0,0.0,135.0,2020-09-17
6363,US,Arkansas,34.64916145,-92.67583224,1901.0,0.0,20.0,2020-09-17
6364,US,California,40.67311306,-120.59350990000002,730.0,0.0,0.0,2020-09-17
6365,US,California,34.30828379,-118.2282411,257271.0,0.0,6324.0,2020-09-17
6366,US,California,37.21513971,-119.76655890000002,4270.0,0.0,58.0,2020-09-17
6367,US,California,38.07122463,-122.7210631,6505.0,0.0,111.0,2020-09-17
6368,US,California,37.57978556,-119.9073334,75.0,0.0,2.0,2020-09-17
6369,US,California,39.4381191,-123.3911313,817.0,0.0,18.0,2020-09-17
6370,US,California,37.18922369,-120.7209035,8692.0,0.0,131.0,2020-09-17
6371,US,California,41.58965602,-120.7244817,23.0,0.0,0.0,2020-09-17
6372,US,California,37.93899289,-118.8872409,163.0,0.0,2.0,2020-09-17
6373,US,California,36.21862405,-121.2413397,9197.0,0.0,65.0,2020-09-17
6374,US,California,38.50735751,-122.332839,1587.0,0.0,13.0,2020-09-17
6375,US,California,39.30394768,-120.7627281,497.0,0.0,5.0,2020-09-17
6376,US,California,33.70147516,-117.76459979999998,51399.0,0.0,1115.0,2020-09-17
6377,US,California,39.06167234,-120.7240569,3385.0,0.0,41.0,2020-09-17
6378,US,California,40.00355989,-120.8395236,49.0,0.0,0.0,2020-09-17
6379,US,California,33.74314981,-115.9933578,56374.0,0.0,1143.0,2020-09-17
6380,US,California,38.45106826,-121.3425374,20961.0,0.0,371.0,2020-09-17
6381,US,California,36.60308176,-121.069975,1260.0,0.0,10.0,2020-09-17
6382,US,California,34.84060306,-116.1774685,51467.0,0.0,839.0,2020-09-17
6383,US,California,33.03484597,-116.7365326,43619.0,0.0,754.0,2020-09-17
6384,US,California,37.75215114,-122.4385672,10569.0,0.0,91.0,2020-09-17
6385,US,California,37.93433732,-121.2730061,19701.0,0.0,407.0,2020-09-17
6386,US,California,35.38822029,-120.4039028,3316.0,0.0,27.0,2020-09-17
6387,US,California,37.4228808,-122.32755459999998,9332.0,0.0,142.0,2020-09-17
6388,US,California,34.65329488,-120.0188492,8785.0,0.0,109.0,2020-09-17
6389,US,California,37.23104908,-121.6970462,19891.0,0.0,295.0,2020-09-17
6390,US,California,37.05580291,-122.0066524,2108.0,0.0,8.0,2020-09-17
6391,US,California,39.10124298,-122.7536244,433.0,0.0,10.0,2020-09-17
6392,US,Arkansas,36.3415714,-91.02455531,370.0,0.0,22.0,2020-09-17
6393,US,California,36.07409056,-119.8159973,7158.0,0.0,77.0,2020-09-17
6394,US,California,36.51112084,-117.41119779999998,187.0,0.0,14.0,2020-09-17
6395,US,Arkansas,34.85588887,-94.0632176,94.0,0.0,1.0,2020-09-17
6396,US,Arkansas,35.9109364,-92.69936482,138.0,0.0,0.0,2020-09-17
6397,US,Arkansas,35.19605503,-94.27162713,3345.0,0.0,56.0,2020-09-17
6398,US,Arkansas,33.99780401,-94.2424869,1188.0,0.0,16.0,2020-09-17
6399,US,Arkansas,36.16258158,-91.47819342,178.0,0.0,6.0,2020-09-17
6400,US,Arkansas,35.02201976,-90.74828138,1414.0,0.0,4.0,2020-09-17
6401,US,Arkansas,35.86251946,-92.15684085,296.0,0.0,8.0,2020-09-17
6402,US,Arkansas,35.00292371,-92.49974403,1535.0,0.0,0.0,2020-09-17
6403,US,Arkansas,33.16887091,-92.59746952,833.0,0.0,31.0,2020-09-17
6404,US,Arkansas,35.58095779,-92.51295036,164.0,0.0,2.0,2020-09-17
6405,US,Arkansas,35.976844,-94.21800746,8618.0,0.0,105.0,2020-09-17
6406,US,Arkansas,35.25688493,-91.74908296,680.0,0.0,19.0,2020-09-17
6407,US,Arkansas,35.18902527,-91.2439489,39.0,0.0,0.0,2020-09-17
6408,US,Arkansas,35.00292371,-93.41171338,1219.0,0.0,29.0,2020-09-17
6409,US,California,37.64629437,-121.8929271,20162.0,0.0,365.0,2020-09-17
6410,US,California,38.59678594,-119.8223594,2.0,0.0,0.0,2020-09-17
6411,US,California,38.44583082,-120.65696,286.0,0.0,16.0,2020-09-17
6412,US,California,39.66727762,-121.6005252,2704.0,0.0,33.0,2020-09-17
6413,US,California,38.20537103,-120.552913,305.0,0.0,13.0,2020-09-17
6414,US,California,39.17881957,-122.2331726,499.0,0.0,6.0,2020-09-17
6415,US,California,37.91923498,-121.9289527,15544.0,0.0,197.0,2020-09-17
6416,US,California,41.74228275,-123.8974063,135.0,0.0,1.0,2020-09-17
6417,US,California,38.77965956,-120.5233166,1054.0,0.0,4.0,2020-09-17
6418,US,California,36.75733899,-119.6466953,27381.0,0.0,348.0,2020-09-17
6419,US,California,39.59875897,-122.3938452,547.0,0.0,3.0,2020-09-17
6420,US,California,40.69923009,-123.876044,482.0,0.0,6.0,2020-09-17
6421,US,California,33.0393082,-115.3669042,11457.0,0.0,310.0,2020-09-17
6422,US,California,35.34329425,-118.7277796,31076.0,0.0,340.0,2020-09-17
6423,Russia,Jewish Autonomous Okrug,48.57527615,132.66307460000002,751.0,639.0,10.0,2020-09-17
6424,Russia,Ivanovo Oblast,56.9167446,41.43521370000001,8096.0,6650.0,128.0,2020-09-17
6425,Russia,Irkutsk Oblast,56.6370122,104.719221,18058.0,14566.0,269.0,2020-09-17
6426,Colombia,Risaralda,5.3158,-75.9928,9105.0,6730.0,188.0,2020-09-17
6427,Colombia,San Andres y Providencia,12.5567,-81.7185,697.0,316.0,9.0,2020-09-17
6428,Colombia,Santander,6.6437,-73.6536,26296.0,19877.0,1118.0,2020-09-17
6429,Colombia,Sucre,8.814,-74.7233,13417.0,11898.0,549.0,2020-09-17
6430,Colombia,Tolima,4.0925,-75.1545,10332.0,7898.0,270.0,2020-09-17
6431,Colombia,Valle del Cauca,3.8009,-76.6413,55696.0,46660.0,2065.0,2020-09-17
6432,Colombia,Vaupes,0.8554,-70.812,642.0,446.0,5.0,2020-09-17
6433,Colombia,Vichada,4.4234,-69.2878,339.0,213.0,4.0,2020-09-17
6434,Comoros,,-11.6455,43.3333,470.0,449.0,7.0,2020-09-17
6435,Congo (Brazzaville),,-0.228,15.8277,4934.0,3887.0,88.0,2020-09-17
6436,Congo (Kinshasa),,-4.0383,21.7587,10442.0,9840.0,267.0,2020-09-17
6437,Costa Rica,,9.7489,-83.7534,60818.0,22662.0,666.0,2020-09-17
6438,Colombia,Quindio,4.461,-75.6674,2368.0,1495.0,73.0,2020-09-17
6439,Ivory Coast,,7.54,5.54,19158.0,18330.0,120.0,2020-09-17
6440,Cuba,,21.521757,-77.78116700000002,4933.0,4230.0,109.0,2020-09-17
6441,Cyprus,,35.1264,33.4299,1558.0,1282.0,22.0,2020-09-17
6442,Czech Republic,,49.8175,15.473,44155.0,23377.0,489.0,2020-09-17
6443,Denmark,Faroe Islands,61.8926,-6.9118,429.0,412.0,0.0,2020-09-17
6444,Denmark,Greenland,71.7069,-42.6043,14.0,14.0,0.0,2020-09-17
6445,Denmark,,56.2639,9.5018,21393.0,16918.0,635.0,2020-09-17
6446,Diamond Princess,,0.0,0.0,712.0,651.0,13.0,2020-09-17
6447,Djibouti,,11.8251,42.5903,5399.0,5333.0,61.0,2020-09-17
6448,Dominican Republic,,15.415,-61.371,24.0,18.0,0.0,2020-09-17
6449,Dominican Republic,,18.7357,-70.1627,106136.0,79363.0,2022.0,2020-09-17
6450,Ecuador,,-1.8312,-78.1834,122257.0,97063.0,11029.0,2020-09-17
6451,Egypt,,26.820553000000004,30.802498,101641.0,87158.0,5715.0,2020-09-17
6452,Croatia,,45.1,15.2,14279.0,11933.0,238.0,2020-09-17
6453,Colombia,Putumayo,0.436,-75.5277,3502.0,2971.0,158.0,2020-09-17
6454,Colombia,Norte de Santander,7.9463,-72.8988,14112.0,11485.0,816.0,2020-09-17
6455,Colombia,Narino,1.2892,-77.3579,16531.0,13989.0,627.0,2020-09-17
6456,China,Sichuan,30.6171,102.7103,670.0,651.0,3.0,2020-09-17
6457,China,Tianjin,39.3054,117.323,237.0,225.0,3.0,2020-09-17
6458,China,Tibet,31.6927,88.0924,1.0,1.0,0.0,2020-09-17
6459,China,Xinjiang,41.1129,85.2401,902.0,899.0,3.0,2020-09-17
6460,China,Yunnan,24.974,101.487,206.0,195.0,2.0,2020-09-17
6461,China,Zhejiang,29.1832,120.0934,1282.0,1272.0,1.0,2020-09-17
6462,Colombia,Amazonas,-1.4429,-71.5724,2728.0,2597.0,115.0,2020-09-17
6463,Colombia,Antioquia,7.1986,-75.3412,100831.0,84515.0,2145.0,2020-09-17
6464,Colombia,Arauca,7.0762,-70.7105,1404.0,1065.0,32.0,2020-09-17
6465,Colombia,Atlantico,10.6966,-74.8741,66296.0,61509.0,3002.0,2020-09-17
6466,Colombia,Bolivar,8.6704,-74.03,27800.0,25162.0,752.0,2020-09-17
6467,Colombia,Boyaca,5.4545,-73.362,5763.0,4172.0,113.0,2020-09-17
6468,Colombia,Caldas,5.2983,-75.2479,4380.0,3046.0,97.0,2020-09-17
6469,Colombia,Capital District,4.711,-74.0721,247233.0,200757.0,6335.0,2020-09-17
6470,Colombia,Caqueta,0.8699,-73.8419,7387.0,6438.0,269.0,2020-09-17
6471,Colombia,Casanare,5.7589,-71.5724,1690.0,1152.0,39.0,2020-09-17
6472,Colombia,Cauca,2.705,-76.82600000000002,7866.0,6108.0,219.0,2020-09-17
6473,Colombia,Cesar,9.3373,-73.6536,16649.0,12324.0,475.0,2020-09-17
6474,Colombia,Choco,5.2528,-76.82600000000002,3900.0,3630.0,152.0,2020-09-17
6475,Colombia,Cordoba,8.0493,-75.574,22452.0,19242.0,1473.0,2020-09-17
6476,Colombia,Cundinamarca,5.026,-74.03,29851.0,24606.0,879.0,2020-09-17
6477,Colombia,Guainia,2.5854,-68.5247,500.0,228.0,10.0,2020-09-17
6478,Colombia,Guaviare,1.0654,-73.2603,588.0,382.0,10.0,2020-09-17
6479,Colombia,Huila,2.5359,-75.5277,8756.0,6018.0,261.0,2020-09-17
6480,Colombia,La Guajira,11.3548,-72.5205,7057.0,5575.0,272.0,2020-09-17
6481,Colombia,Magdalena,10.4113,-74.4057,14259.0,11949.0,780.0,2020-09-17
6482,Colombia,Meta,3.272,-73.0877,13518.0,11004.0,353.0,2020-09-17
6483,El Salvador,,13.7942,-88.8965,27249.0,20392.0,801.0,2020-09-17
6484,Equatorial Guinea,,1.6508,10.2679,5002.0,4509.0,83.0,2020-09-17
6485,Eritrea,,15.1794,39.7823,364.0,305.0,0.0,2020-09-17
6486,Estonia,,58.5953,25.0136,2778.0,2337.0,64.0,2020-09-17
6487,Germany,Sachsen-Anhalt,51.9503,11.6923,2383.0,2193.0,66.0,2020-09-17
6488,Germany,Schleswig-Holstein,54.2194,9.6961,4311.0,3969.0,161.0,2020-09-17
6489,Germany,Thuringen,51.011,10.8453,3865.0,3508.0,189.0,2020-09-17
6490,Germany,Unknown,51.4332,9.9937,2335.0,0.0,0.0,2020-09-17
6491,Ghana,,7.9465,-1.0232,45714.0,44896.0,294.0,2020-09-17
6492,Greece,,39.0742,21.8243,14400.0,1347.0,325.0,2020-09-17
6493,Grenada,,12.1165,-61.679,24.0,24.0,0.0,2020-09-17
6494,Guatemala,,15.7835,-90.2308,83664.0,73260.0,3036.0,2020-09-17
6495,Guinea,,9.9456,-9.6966,10154.0,9612.0,63.0,2020-09-17
6496,Guinea-Bissau,,11.8037,-15.1804,2275.0,1127.0,39.0,2020-09-17
6497,Guyana,,4.860416000000002,-58.93018000000001,2027.0,1302.0,60.0,2020-09-17
6498,Haiti,,18.9712,-72.2852,8556.0,6315.0,220.0,2020-09-17
6499,Vatican City,,41.9029,12.4534,12.0,12.0,0.0,2020-09-17
6500,Honduras,,15.2,-86.2419,70120.0,20677.0,2122.0,2020-09-17
6501,Hungary,,47.1625,19.5033,15170.0,4227.0,663.0,2020-09-17
6502,Iceland,,64.9631,-19.0208,2206.0,2112.0,10.0,2020-09-17
6503,India,Andaman and Nicobar Islands,11.225999,92.968178,3604.0,3378.0,52.0,2020-09-17
